"","country","help1m","help2m","help3m","help4m","help5m","help6m","help7m","voice1m","voice2m","voice3m","voice4m","voice5m"
"5353","PHIL",4,5,4,5,5,6,6,6,6,6,6,6
"5355","PHIL",5,5,6,5,6,6,4,5,5,5,5,5
"5356","PHIL",6,4,5,6,6,4,3,4,5,5,5,5
"5357","PHIL",7,4,4,6,7,4,7,4,5,6,5,4
"5358","PHIL",3,4,4,6,5,5,5,6,4,3,4,5
"5359","PHIL",6,6,6,6,6,6,6,6,6,6,6,6
"5360","PHIL",5,5,6,5,6,5,5,6,5,6,5,6
"5361","PHIL",6,5,6,5,5,6,5,5,6,5,4,5
"5362","PHIL",6,5,5,5,5,4,4,6,6,6,6,6
"5363","PHIL",5,2,3,6,3,5,5,2,2,2,3,4
"5365","PHIL",4,4,5,5,5,5,5,5,5,5,5,5
"5366","PHIL",4,4,3,5,4,4,5,4,4,4,4,4
"5367","PHIL",5,4,5,5,4,4,4,4,4,4,4,4
"5368","PHIL",3,4,4,4,4,4,4,4,4,3,4,4
"5369","PHIL",3,3,4,4,3,4,4,3,4,4,3,4
"5370","PHIL",3,4,5,5,4,5,4,4,5,4,5,5
"5371","PHIL",3,4,4,4,4,4,4,4,4,4,4,4
"5372","PHIL",4,4,4,4,4,4,4,4,4,4,4,4
"5373","PHIL",4,4,4,3,5,4,4,3,4,4,4,4
"5375","PHIL",3,4,4,4,4,4,4,4,4,4,4,4
"5376","PHIL",3,5,3,4,4,4,5,4,3,4,4,4
"5377","PHIL",4,4,4,4,4,4,4,4,4,4,4,4
"5379","PHIL",5,5,4,5,5,5,4,4,3,3,4,3
"5380","PHIL",4,4,5,5,5,5,5,5,5,5,5,5
"5381","PHIL",4,4,3,5,4,4,5,4,4,4,4,4
"5382","PHIL",5,4,5,5,4,4,4,4,4,4,4,4
"5383","PHIL",3,4,4,4,4,4,4,4,4,4,4,4
"5385","PHIL",3,3,5,5,4,5,4,5,5,4,5,5
"5386","PHIL",5,2,3,6,3,5,5,2,2,2,3,4
"5387","PHIL",4,3,5,4,4,3,5,4,3,5,4,4
"5388","PHIL",5,2,3,6,3,5,5,2,2,2,3,4
"5389","PHIL",5,5,5,6,6,6,6,5,5,5,5,5
"5391","PHIL",7,6,6,5,6,6,6,6,6,6,5,6
"5392","PHIL",5,2,3,6,3,5,5,2,2,2,3,4
"5393","POL",6,5,6,6,6,5,6,5,4,5,6,6
"5394","POL",7,6,5,7,7,7,7,6,3,6,6,6
"5395","POL",4,5,4,5,5,5,6,5,4,4,4,4
"5396","POL",6,6,6,5,5,5,3,5,1,7,7,6
"5397","POL",6,6,5,5,5,5,5,4,4,5,6,6
"5398","POL",6,5,6,6,6,5,6,5,4,5,6,6
"5399","POL",6,5,6,5,4,7,5,5,3,5,3,3
"5400","POL",5,6,4,4,4,3,5,3,3,6,6,4
"5401","POL",6,6,5,6,7,6,6,6,6,6,6,6
"5402","POL",5,5,5,5,5,5,5,6,4,6,4,5
"5403","POL",6,6,7,7,6,4,5,4,4,3,4,3
"5404","POL",6,6,6,6,6,6,6,6,6,6,6,6
"5405","POL",6,6,6,6,6,6,6,6,6,5,6,5
"5406","POL",6,7,6,7,7,6,6,6,1,6,6,6
"5407","POL",5,6,5,6,5,6,6,4,1,5,5,2
"5408","POL",7,7,7,7,7,7,7,6,7,6,6,4
"5409","POL",5,6,6,5,5,6,5,5,4,5,5,5
"5410","POL",4,3,4,4,4,3,3,4,3,3,4,4
"5411","POL",6,6,6,6,6,5,5,6,4,5,6,5
"5412","POL",6,6,5,4,5,5,4,5,6,6,6,4
"5413","POL",6,7,6,7,7,7,7,7,5,7,6,7
"5414","POL",5,6,6,6,5,3,2,2,2,6,6,5
"5415","POL",4,6,4,4,4,4,4,6,4,6,6,6
"5416","POL",7,6,7,7,7,7,7,7,6,7,7,7
"5417","POL",4,4,4,5,5,4,5,5,3,6,6,5
"5418","POL",4,6,6,6,6,6,5,4,4,5,6,4
"5419","POL",5,5,5,5,5,5,5,5,5,5,5,5
"5420","POL",5,5,5,5,5,5,6,6,4,6,6,6
"5421","POL",4,6,4,5,5,5,4,6,4,6,6,6
"5422","POL",5,6,6,6,6,6,6,6,6,6,6,6
"5423","POL",3,5,3,5,5,5,5,6,4,7,5,5
"5424","POL",4,5,6,6,6,5,5,3,3,3,5,4
"5425","POL",3,5,6,7,7,7,7,4,4,2,2,2
"5426","POL",5,6,4,6,6,6,5,4,3,6,5,5
"5427","POL",6,6,6,7,7,7,6,6,6,6,7,7
"5428","POL",5,7,7,7,7,7,7,6,6,7,7,6
"5429","POL",6,6,7,7,7,7,7,6,3,6,6,7
"5430","POL",7,7,7,7,7,7,7,7,7,7,7,7
"5431","POL",5,5,5,4,5,5,5,4,3,3,3,2
"5432","POL",7,7,7,7,7,7,7,7,7,7,7,7
"5433","POL",3,4,5,6,6,6,6,5,5,4,3,4
"5434","POL",6,7,6,6,6,6,6,4,4,5,6,6
"5435","POL",6,6,6,6,5,6,6,4,3,3,4,3
"5436","POL",4,5,4,5,4,4,4,3,3,6,5,4
"5437","POL",6,6,6,4,4,4,4,4,3,4,4,4
"5438","POL",6,4,5,6,7,5,4,7,4,7,6,6
"5439","POL",5,5,5,5,6,5,5,5,5,5,5,4
"5440","POL",4,5,6,5,5,4,5,5,5,5,6,4
"5441","POL",5,5,5,5,5,5,5,5,5,5,5,5
"5442","POL",6,6,6,6,6,6,7,7,7,7,7,6
"5443","POL",4,4,3,3,4,4,5,3,3,6,4,6
"5444","POL",6,4,5,5,6,5,5,6,5,6,7,6
"5445","POL",5,7,5,5,5,6,6,3,3,6,6,5
"5446","POL",4,7,7,5,7,7,5,7,5,6,6,7
"5447","POL",5,6,5,6,5,6,6,4,4,6,6,6
"5448","POL",5,3,3,2,2,2,2,2,2,1,2,2
"5449","POL",2,3,3,2,2,3,2,3,3,2,2,2
"5450","POL",4,5,5,5,5,4,6,5,4,5,6,6
"5451","POL",7,7,7,7,7,7,7,7,7,7,7,7
"5452","POL",4,5,4,4,4,5,4,4,4,4,5,4
"5453","POL",4,4,3,4,4,4,4,5,3,3,4,4
"5454","POL",6,6,6,6,6,6,5,4,4,6,6,6
"5455","POL",6,7,5,7,7,7,7,6,6,6,6,6
"5456","POL",7,5,6,6,5,5,5,5,5,5,4,5
"5457","POL",6,7,7,6,7,7,7,7,6,7,7,7
"5458","POL",6,6,6,5,4,5,5,5,5,5,6,6
"5459","POL",4,5,5,5,4,5,4,4,3,6,6,5
"5460","POL",7,7,7,7,7,7,7,7,6,6,7,7
"5461","POL",4,6,6,6,5,5,4,6,6,6,6,7
"5462","POL",4,3,3,3,2,2,4,4,6,5,4,3
"5463","POL",6,5,4,4,4,4,4,4,3,4,5,4
"5464","POL",7,6,6,6,6,6,5,4,4,4,7,5
"5465","POL",6,7,6,6,7,6,6,6,6,5,5,5
"5466","POL",2,2,3,2,3,3,3,2,3,2,2,3
"5467","POL",4,6,6,5,5,6,6,4,4,3,3,4
"5468","POL",3,4,3,3,3,4,5,3,2,5,3,2
"5469","POL",5,4,5,5,5,4,4,5,4,6,6,7
"5470","POL",6,4,5,5,5,2,6,3,2,2,4,3
"5471","POL",5,5,4,2,6,3,3,2,3,3,2,4
"5472","POL",6,6,6,6,6,5,6,5,7,6,6,6
"5473","POL",5,6,6,5,5,5,4,5,6,6,6,6
"5474","POL",5,7,6,7,5,7,6,6,5,6,6,5
"5475","POL",6,6,6,6,6,6,6,6,6,6,6,5
"5476","POL",5,5,4,5,5,5,5,4,3,3,5,3
"5477","POL",6,5,5,5,6,5,7,6,4,4,4,6
"5478","POL",7,7,7,6,6,6,7,7,7,6,6,6
"5479","POL",7,7,7,7,7,7,7,7,7,7,7,7
"5480","POL",4,4,5,5,5,6,6,6,6,5,5,5
"5481","POL",5,5,6,6,6,6,6,6,6,6,6,6
"5482","POL",5,3,3,2,2,2,2,2,2,1,2,2
"5483","POL",4,4,3,4,4,4,4,5,3,3,4,4
"5484","POL",7,7,7,6,6,6,6,5,5,5,6,6
"5485","POL",4,4,3,3,4,4,5,3,3,6,4,6
"5486","POL",6,6,5,5,6,6,6,6,5,5,4,4
"5487","POL",6,7,5,7,7,7,7,6,6,6,6,6
"5488","POL",2,3,3,2,2,6,5,4,2,3,3,2
"5489","POL",6,7,7,6,7,7,7,7,6,7,7,7
"5490","POL",7,7,7,6,5,6,6,6,6,6,7,7
"5491","POL",7,7,7,7,7,7,7,7,7,7,7,7
"5492","POL",4,6,6,5,5,6,6,4,4,6,3,3
"5493","POL",6,6,6,5,6,5,4,4,4,6,5,4
"5494","POL",2,5,2,3,2,4,4,6,1,7,4,6
"5495","POL",7,6,7,7,7,5,4,6,5,7,7,7
"5496","POL",7,7,7,7,7,7,7,7,6,7,7,7
"5497","POL",6,6,6,5,5,5,4,4,3,4,4,4
"5498","POL",7,7,7,7,7,6,7,6,4,3,4,5
"5499","POL",3,4,5,4,2,4,4,2,1,5,5,4
"5500","POL",6,6,6,6,5,6,6,5,4,6,6,6
"5501","POL",7,6,7,6,6,6,6,7,6,7,6,6
"5502","POL",7,7,7,7,7,7,6,6,6,7,7,7
"5503","POL",6,5,6,4,5,3,2,6,6,6,7,7
"5504","POL",7,6,6,6,6,6,7,6,6,7,7,7
"5505","POL",5,6,3,6,7,7,7,7,4,4,7,7
"5506","POL",4,6,6,6,6,6,6,4,5,4,5,4
"5507","POL",5,6,6,6,5,6,5,4,5,6,4,6
"5508","POL",6,6,5,5,6,6,4,5,4,5,6,6
"5509","POL",6,5,5,6,6,6,5,3,2,5,5,6
"5510","POL",7,7,6,7,7,4,4,4,1,3,4,4
"5511","POL",6,5,6,6,6,6,5,6,4,5,5,6
"5512","POL",6,6,6,7,7,6,4,4,6,6,7,7
"5513","POL",6,6,7,6,6,6,5,5,5,5,5,4
"5514","POL",5,5,6,5,6,4,5,4,4,6,6,6
"5515","POL",4,2,2,6,6,5,3,3,3,3,3,5
"5516","POL",5,5,5,5,5,5,5,5,5,5,5,5
"5517","POL",5,6,7,7,6,7,7,7,7,7,6,5
"5518","POL",5,6,4,5,6,6,5,6,5,7,6,4
"5519","POL",2,2,2,2,2,2,1,5,3,5,3,4
"5520","POL",6,6,6,5,6,5,4,6,6,6,6,6
"5521","POL",6,6,5,4,4,4,4,4,4,4,4,4
"5522","POL",3,4,3,4,5,4,3,5,4,4,5,5
"5523","POL",7,6,6,6,7,6,4,4,2,4,6,4
"5524","POL",5,5,4,5,5,5,5,3,2,3,5,4
"5525","POL",3,2,3,2,3,2,2,2,4,4,5,2
"5526","POL",6,7,5,6,4,5,5,5,5,6,6,6
"5527","POL",5,5,4,4,4,5,4,5,4,5,5,5
"5528","POL",5,6,5,6,6,6,5,5,5,5,5,5
"5529","POL",7,6,6,7,7,5,6,5,5,6,5,5
"5530","POL",3,2,2,2,3,2,2,7,4,7,3,4
"5531","POL",6,6,4,5,5,6,6,7,5,5,3,5
"5532","POL",2,2,3,2,3,2,2,2,4,1,4,3
"5533","POL",6,6,6,7,7,7,7,7,7,7,7,6
"5534","POL",6,5,6,4,6,6,5,7,2,7,5,2
"5535","POL",5,6,5,5,6,5,6,5,6,5,6,6
"5536","POL",4,5,4,5,5,5,4,4,4,4,5,5
"5537","POL",5,6,5,5,4,5,5,6,1,6,6,4
"5538","POL",5,4,5,4,5,4,4,6,3,5,5,6
"5539","POL",7,6,6,7,7,6,6,7,7,6,7,7
"5540","POL",5,5,5,5,5,5,5,4,4,4,4,4
"5541","POL",7,7,7,7,6,6,6,6,6,6,7,7
"5542","POL",4,5,5,6,6,4,4,4,5,6,6,6
"5543","POL",4,6,3,4,4,4,5,4,3,6,6,4
"5544","POL",4,4,5,5,4,3,3,4,1,5,6,5
"5545","POL",6,6,6,6,6,5,5,4,2,6,5,6
"5546","POL",3,3,4,4,4,4,4,3,3,4,4,3
"5547","POL",5,5,5,5,5,6,6,6,6,5,6,5
"5548","POL",6,7,6,6,7,5,5,6,6,6,6,7
"5549","POL",4,6,6,6,6,6,6,7,6,5,6,5
"5550","POL",4,5,5,4,5,5,4,3,3,5,5,4
"5551","POL",6,6,6,6,6,6,6,6,5,6,5,5
"5552","POL",6,6,5,5,5,5,5,4,1,7,6,5
"5553","POL",2,2,2,2,2,1,1,1,1,1,1,1
"5554","POL",4,3,4,5,5,6,6,6,6,6,6,6
"5555","POL",6,6,4,6,7,7,7,6,5,7,7,7
"5556","POL",6,6,5,5,6,5,4,5,4,6,6,6
"5558","POL",7,6,7,7,6,6,6,7,5,6,6,6
"5560","POL",6,6,6,6,6,7,6,5,5,6,6,7
"5561","POL",4,5,5,5,5,5,4,3,4,5,4,4
"5562","POL",5,6,6,7,5,5,4,5,5,5,6,5
"5563","POL",7,6,2,4,4,5,5,6,6,6,5,6
"5564","POL",5,6,6,7,6,7,7,5,6,7,6,7
"5565","POL",4,6,3,4,4,5,4,4,2,5,4,5
"5566","POL",6,6,6,6,6,6,6,6,6,6,6,6
"5567","POL",7,6,6,6,6,6,6,6,6,6,7,7
"5568","POL",6,7,7,7,7,7,6,6,6,6,6,6
"5569","POL",3,6,2,4,2,6,4,2,1,5,5,3
"5570","POL",6,6,4,6,6,5,6,5,5,7,6,6
"5571","POL",6,7,6,6,6,6,6,6,5,6,6,5
"5572","POL",6,5,6,6,6,5,5,6,6,5,6,5
"5573","POL",5,6,6,7,7,7,7,6,5,5,7,6
"5574","POL",7,7,6,6,7,7,6,6,5,6,6,6
"5575","POL",6,6,6,6,6,6,6,6,5,7,7,7
"5576","POL",6,7,6,7,6,7,7,5,5,4,6,5
"5577","POL",6,7,5,7,7,7,7,5,2,5,5,6
"5578","POL",5,6,3,6,5,6,6,4,4,6,6,4
"5579","POL",6,7,6,7,7,7,6,6,5,5,6,6
"5581","POL",7,7,7,7,7,7,7,7,6,6,7,7
"5582","POL",6,6,6,6,6,6,6,6,5,6,6,5
"5583","POL",7,7,7,7,7,7,7,7,7,7,6,7
"5584","POL",5,5,4,6,3,5,4,3,2,7,5,5
"5585","POL",7,7,6,7,7,7,6,6,4,7,6,4
"5586","POL",5,5,5,5,5,5,5,5,5,5,5,5
"5587","POL",5,7,5,6,6,6,6,6,6,7,7,5
"5588","POL",6,6,6,6,6,6,5,5,6,5,5,5
"5589","POL",6,7,6,6,6,6,5,4,4,6,5,2
"5591","POL",4,4,5,5,5,4,4,3,3,5,5,4
"5592","POL",4,7,5,6,6,6,7,4,4,4,6,4
"5593","POL",6,6,5,6,5,5,5,5,4,5,5,5
"5594","POL",6,6,6,6,6,6,6,6,5,6,6,6
"5595","POL",7,7,6,6,6,6,6,2,3,3,5,6
"5596","POL",6,6,7,6,6,6,6,4,4,4,7,6
"5597","POL",6,5,7,5,7,4,4,4,6,7,7,7
"5598","POL",1,2,1,1,1,2,1,5,7,4,1,7
"5599","POL",7,7,6,7,7,7,7,7,7,7,7,7
"5600","POL",7,7,7,7,7,7,7,5,6,6,5,6
"5601","POL",5,5,1,5,4,5,5,5,2,5,3,6
"5602","POL",5,6,7,5,5,7,7,5,1,2,5,6
"5603","POL",6,7,6,6,7,6,6,5,6,6,7,5
"5604","POL",7,7,7,7,7,7,7,5,6,6,7,6
"5605","POL",6,6,4,6,6,6,6,4,4,7,7,3
"5606","POL",6,6,4,6,6,5,5,3,3,3,3,4
"5607","POL",3,5,5,5,5,5,5,6,6,7,7,5
"5608","POL",6,6,5,6,6,6,6,5,6,6,5,6
"5609","POL",6,6,6,6,6,5,5,5,6,6,6,5
"5610","POL",7,7,6,7,7,6,6,5,6,7,6,7
"5611","POL",3,4,3,7,5,6,6,2,3,4,4,3
"5612","POL",4,4,3,4,6,5,4,3,4,4,4,5
"5613","POL",7,7,7,7,7,7,7,6,4,3,3,2
"5614","POL",3,3,4,4,4,3,4,4,5,5,5,5
"5615","POL",5,5,6,7,7,6,6,7,7,1,7,7
"5616","POL",7,7,7,7,7,7,7,7,7,6,7,7
"5617","POL",1,2,2,1,1,2,1,3,2,2,1,2
"5618","POL",6,6,6,7,6,7,5,6,6,7,6,6
"5619","POL",6,7,7,7,7,7,7,7,7,7,6,7
"5620","POL",5,6,2,6,4,6,6,4,1,3,5,6
"5621","POL",6,7,7,6,6,7,6,2,2,6,1,1
"5622","POL",3,7,7,7,7,7,7,7,7,3,4,7
"5623","POL",7,7,7,7,7,7,7,6,4,6,6,4
"5624","POL",7,7,7,7,7,7,7,5,5,6,7,5
"5625","POL",6,7,7,7,7,7,7,7,7,7,7,7
"5626","POL",3,2,1,3,2,3,3,3,2,3,3,3
"5627","POL",7,7,7,7,7,7,7,6,4,6,6,4
"5628","POL",6,6,6,6,5,6,4,4,2,6,6,5
"5629","POL",7,7,7,7,7,7,7,6,4,6,6,4
"5630","POL",4,4,4,4,4,5,4,5,4,6,6,5
"5631","POL",4,6,4,5,4,5,6,2,3,4,5,4
"5632","POL",7,7,7,7,7,7,7,6,4,6,6,4
"5633","POL",3,3,1,1,2,2,3,1,1,4,1,1
"5634","POL",7,7,7,7,7,7,7,6,4,6,6,4
"5635","POL",7,7,7,7,7,7,7,6,4,6,6,4
"5636","POL",3,6,4,6,6,6,6,4,4,4,4,3
"5637","POL",4,4,3,5,4,4,5,2,1,3,4,3
"5638","POL",7,7,7,7,7,7,7,6,4,6,6,4
"5639","POL",6,6,5,6,7,6,6,5,5,5,6,5
"5640","POL",4,6,6,6,6,5,6,4,5,6,6,3
"5641","POL",2,3,2,1,2,2,2,3,2,1,2,1
"5642","POL",7,7,7,7,7,7,7,7,7,7,7,7
"5643","POL",6,5,6,6,5,6,6,6,6,6,5,5
"5644","POL",2,6,4,5,3,6,2,5,6,4,2,6
"5645","POL",5,4,4,2,4,2,2,2,2,5,6,6
"5646","POL",6,5,6,5,6,1,1,6,6,7,7,7
"5647","POL",6,7,5,5,6,6,4,5,3,5,7,5
"5648","POL",3,5,3,4,2,3,3,3,3,4,5,4
"5649","POL",4,5,3,6,3,6,5,1,1,5,5,3
"5650","POL",4,5,4,5,5,6,5,6,6,4,5,5
"5651","POL",4,4,5,5,6,6,5,4,3,3,3,4
"5652","POL",6,7,4,6,5,6,6,3,3,4,4,4
"5653","POL",2,6,6,4,3,5,5,4,4,6,5,5
"5654","POL",6,6,6,6,6,6,6,6,6,6,6,6
"5655","POL",4,4,4,6,4,7,4,1,1,1,7,7
"5656","POL",2,7,1,7,3,7,6,1,1,4,4,1
"5657","POL",1,4,1,5,1,5,4,4,3,4,1,5
"5658","POL",3,5,2,4,4,2,2,2,2,7,6,3
"5659","POL",4,6,5,5,5,5,5,4,4,3,5,4
"5660","POL",5,6,5,6,5,6,6,3,5,5,5,2
"5661","POL",3,6,4,4,5,6,4,2,1,1,5,2
"5662","POL",5,5,4,5,5,4,4,4,3,6,5,6
"5663","POL",3,6,4,6,4,6,6,3,2,4,5,4
"5664","POL",7,7,7,7,7,6,6,6,6,7,7,7
"5665","POL",6,7,5,6,6,7,7,4,4,6,6,5
"5666","POL",6,6,6,6,5,6,6,5,4,4,4,4
"5667","POL",2,4,4,6,4,6,6,4,4,6,6,6
"5668","POL",7,7,6,7,7,7,7,5,2,6,6,6
"5669","POL",7,7,6,6,6,5,7,4,3,6,6,5
"5670","POL",5,6,5,6,6,5,6,5,6,4,5,4
"5671","POL",5,6,5,6,6,6,6,5,5,6,6,5
"5672","POL",4,4,2,4,4,4,4,1,1,4,4,4
"5673","POL",4,7,4,5,5,7,7,1,1,7,4,1
"5674","POL",5,6,6,5,7,5,7,6,6,6,5,6
"5675","POL",6,5,5,5,5,5,5,4,4,3,5,3
"5676","POL",7,6,6,5,7,6,6,6,7,7,7,7
"5677","POL",3,6,2,6,4,5,5,2,2,5,2,2
"5678","POL",5,6,4,6,5,6,6,2,1,5,4,5
"5679","POL",5,5,5,5,3,5,5,2,2,2,5,4
"5680","POL",5,6,5,6,6,6,6,4,1,5,4,2
"5681","POL",5,6,5,6,6,6,6,5,4,4,6,4
"5682","POL",2,7,4,6,6,6,6,5,5,5,6,6
"5683","POL",5,5,5,5,5,5,5,2,2,7,2,2
"5684","POL",4,7,7,7,7,7,6,6,1,7,6,7
"5685","POL",4,5,4,5,4,5,5,2,2,2,2,6
"5686","POL",6,6,5,5,4,5,6,5,4,5,6,5
"5687","POL",7,7,6,7,6,7,7,7,6,7,7,7
"5688","POL",5,6,2,6,6,6,6,1,4,6,4,4
"5689","POL",6,5,4,6,5,6,6,6,4,6,6,6
"5690","POL",6,6,6,6,6,6,6,6,6,1,4,1
"5691","POL",6,7,3,6,6,6,6,3,2,6,6,3
"5692","POL",6,6,5,6,6,6,6,6,5,5,5,5
"5693","POL",7,7,7,7,7,7,7,7,5,7,7,7
"5694","POL",6,6,6,7,7,6,6,6,6,6,7,7
"5695","POL",4,5,4,4,4,4,5,4,4,4,4,4
"5696","POL",4,5,3,5,3,4,4,3,2,3,4,3
"5697","POL",4,3,5,6,6,6,6,6,2,6,5,6
"5698","POL",5,5,5,6,6,6,6,5,4,4,6,5
"5699","POL",4,5,4,6,6,6,6,4,3,7,6,6
"5700","POL",4,5,4,4,3,4,4,2,4,4,2,3
"5701","POL",6,4,5,6,5,5,4,4,2,6,5,6
"5702","POL",6,5,5,5,5,5,5,6,4,5,5,6
"5703","POL",6,7,6,6,6,6,6,4,4,6,6,5
"5704","POL",6,5,5,6,7,6,6,5,5,7,6,6
"5705","POL",5,6,6,6,6,6,6,6,7,7,7,7
"5706","POL",5,5,5,5,5,6,6,6,6,6,6,6
"5707","POL",6,6,6,6,6,6,5,5,3,6,6,5
"5708","POL",4,6,4,5,5,4,4,4,5,4,5,5
"5709","POL",6,6,6,5,5,6,6,5,5,3,4,3
"5710","POL",6,5,6,6,6,4,4,5,6,6,6,6
"5711","POL",7,6,7,6,6,6,6,7,7,7,7,7
"5712","POL",6,6,4,5,5,4,4,4,4,4,5,6
"5713","POL",6,5,4,6,6,6,6,5,3,6,6,3
"5714","POL",4,6,5,6,5,6,5,3,2,1,1,2
"5715","POL",7,7,5,7,6,7,6,3,4,3,5,5
"5716","POL",5,5,5,5,5,5,5,5,4,4,4,5
"5717","POL",6,6,6,6,6,6,5,5,5,5,6,5
"5718","POL",6,6,6,6,4,3,6,5,3,6,4,3
"5719","POL",1,4,2,4,1,4,3,2,1,7,5,3
"5720","POL",7,7,7,7,7,7,6,7,7,6,6,5
"5721","POL",5,4,5,5,4,4,4,3,3,3,3,3
"5722","POL",5,6,6,7,7,7,6,6,2,6,6,5
"5723","POL",7,7,7,7,7,7,7,3,2,7,7,6
"5724","POL",7,7,7,7,7,7,7,7,5,6,6,7
"5725","POL",5,5,4,6,6,6,6,5,4,7,6,5
"5726","POL",6,5,5,6,5,5,5,6,5,6,5,6
"5727","POL",6,4,4,4,6,4,6,4,4,4,4,4
"5728","POL",5,6,5,3,4,4,5,2,3,5,5,3
"5729","POL",6,6,7,7,6,5,6,5,6,7,5,5
"5730","POL",6,6,5,6,6,5,5,5,4,5,5,4
"5731","POL",5,7,4,5,4,6,5,4,3,5,5,4
"5732","POL",5,6,4,6,6,6,6,6,7,6,6,4
"5734","POL",6,6,5,6,5,6,5,6,5,6,6,7
"5735","POL",6,6,5,6,6,6,6,5,5,6,6,6
"5736","POL",5,4,4,5,5,5,4,5,4,5,5,5
"5737","POL",6,7,5,7,7,6,7,7,6,7,7,6
"5738","POL",7,7,6,6,6,6,6,5,4,6,5,6
"5739","POL",6,5,5,4,5,6,5,4,3,3,4,3
"5740","POL",3,5,4,5,4,5,4,5,5,4,5,4
"5741","POL",5,6,6,6,6,6,6,5,5,5,5,5
"5742","POL",4,6,5,6,6,6,5,5,6,7,5,6
"5743","POL",5,5,3,6,5,6,6,5,4,5,4,5
"5744","POL",5,5,5,4,5,5,5,2,2,6,5,6
"5745","POL",4,4,4,5,5,5,5,5,5,5,5,4
"5746","POL",6,5,6,6,5,5,6,5,4,4,6,4
"5747","POL",5,5,5,6,4,4,4,5,5,6,5,7
"5748","POL",5,5,4,4,4,4,4,4,3,3,6,6
"5749","POL",4,5,4,5,4,5,5,4,4,4,4,4
"5750","POL",3,3,3,3,5,3,3,4,4,5,5,4
"5751","POL",6,6,6,7,5,6,6,5,5,6,6,5
"5752","POL",1,6,1,5,4,5,5,5,2,7,7,7
"5753","POL",6,5,5,5,5,5,4,6,6,6,6,6
"5754","POL",4,5,4,4,4,6,5,4,3,4,4,4
"5755","POL",5,5,4,5,5,4,5,2,2,2,5,3
"5756","POL",5,5,5,5,5,5,5,5,5,5,5,5
"5757","POL",5,5,4,5,5,4,6,4,4,6,5,4
"5758","POL",4,4,3,4,5,3,4,4,3,3,3,3
"5759","POL",6,6,6,5,6,5,5,5,6,6,6,6
"5760","POL",6,6,6,7,7,7,6,5,4,4,3,3
"5761","POL",6,5,5,5,5,6,5,4,4,3,3,3
"5762","POL",3,4,4,3,4,5,2,4,4,4,4,4
"5763","POL",6,6,6,6,6,5,5,6,5,5,5,6
"5764","POL",3,3,3,3,3,4,4,4,5,5,5,5
"5765","POL",5,6,5,3,4,4,5,3,3,4,5,3
"5766","POL",5,5,3,6,5,6,6,5,4,5,4,5
"5767","POL",7,6,7,7,6,6,6,7,6,7,7,7
"5768","POL",5,4,5,4,4,4,3,6,5,5,5,4
"5769","POL",6,7,6,6,7,6,6,6,7,7,7,7
"5770","POL",5,6,6,5,5,5,6,5,4,4,5,4
"5771","POL",5,5,4,5,5,3,3,3,3,5,5,4
"5772","POL",5,6,5,6,6,6,6,5,4,6,6,6
"5773","POL",6,6,7,7,7,5,4,7,7,4,5,6
"5774","POL",6,6,6,6,6,7,7,7,7,6,6,7
"5775","POL",5,4,4,5,4,4,4,4,4,6,5,5
"5776","POL",4,5,3,4,4,5,4,3,4,5,4,3
"5777","POL",3,4,4,3,2,2,2,4,5,3,4,3
"5778","POL",7,7,4,6,4,6,6,4,3,5,5,5
"5779","POL",7,7,7,7,7,7,7,7,7,7,7,7
"5780","POL",6,5,4,5,5,6,4,6,6,6,5,5
"5781","POL",5,4,6,6,4,5,5,5,6,6,4,6
"5782","POL",7,6,6,6,6,6,6,6,6,7,6,7
"5783","POL",5,4,4,5,5,4,4,4,3,4,4,3
"5784","POL",6,6,4,6,6,6,5,7,5,4,7,5
"5785","POL",5,5,6,7,7,7,6,6,7,7,6,7
"5786","POL",6,5,7,7,7,6,5,7,7,7,6,7
"5787","POL",3,3,6,5,5,4,3,5,1,4,6,6
"5788","POL",3,3,3,4,3,2,3,4,3,3,2,3
"5789","POL",4,6,4,7,5,7,4,3,3,5,3,2
"5790","POL",7,6,6,7,7,7,7,5,4,5,6,7
"5791","POL",5,7,5,4,4,4,2,1,5,2,4,4
"5792","POL",1,5,7,6,6,7,7,7,6,4,6,5
"5793","POL",4,5,4,6,6,7,7,5,4,6,5,3
"5794","POL",6,7,7,6,6,6,7,6,3,6,6,5
"5796","POL",4,6,4,5,4,5,5,3,2,5,4,5
"5797","POL",6,6,6,7,7,7,7,7,5,7,5,6
"5798","POL",5,6,6,6,6,6,5,6,7,7,7,7
"5799","POL",6,4,5,6,5,5,6,4,4,5,6,5
"5800","POL",6,6,6,6,6,6,6,6,5,7,6,7
"5801","POL",6,5,5,6,6,6,6,4,4,5,5,4
"5802","POL",6,6,6,6,5,5,4,6,5,4,6,6
"5803","POL",4,5,2,4,3,5,4,3,5,4,5,5
"5805","POL",6,3,6,7,5,5,5,7,3,6,7,6
"5806","POL",6,6,7,7,6,7,6,6,6,7,7,7
"5807","POL",4,3,4,4,4,4,3,3,4,4,3,4
"5808","POL",6,6,6,6,5,5,5,5,4,6,6,5
"5809","POL",5,7,7,7,7,6,7,7,4,7,7,5
"5810","POL",6,6,4,6,6,6,5,6,5,7,6,6
"5811","POL",5,5,4,4,3,3,3,4,3,4,4,4
"5812","POL",3,6,5,6,6,6,5,3,2,4,5,4
